iter	Logloss
0	0.5680400162
1	0.4901417571
2	0.4048632966
3	0.3393341885
4	0.2989674295
5	0.2702826794
6	0.2439179304
7	0.2156756219
8	0.197113702
9	0.1856676359
10	0.1776686868
11	0.1636927361
12	0.1568960093
13	0.153247854
14	0.1448472188
15	0.138665623
16	0.1324294296
17	0.1270563019
18	0.1210415876
19	0.116202337
20	0.113449328
21	0.1110746922
22	0.1066996305
23	0.1041643918
24	0.09926468258
25	0.09771023135
26	0.09595688288
27	0.09397595661
28	0.09025926947
29	0.08743319113
30	0.08639768466
31	0.08545361814
32	0.08435415548
33	0.08342014266
34	0.08187679842
35	0.08064085001
36	0.07795487698
37	0.07640657463
38	0.07488193492
39	0.07352606954
40	0.07182470738
41	0.07060743972
42	0.06933377919
43	0.06853504269
44	0.06740691552
45	0.06669432528
46	0.06579395974
47	0.06412000519
48	0.06282658635
49	0.06158469517
50	0.06062611041
51	0.0600678334
52	0.05910892318
53	0.05840734025
54	0.05771452431
55	0.05664895606
56	0.05494223651
57	0.0544015394
58	0.05341538138
59	0.05281169535
60	0.05193958729
61	0.05101922463
62	0.0502098469
63	0.0495127621
64	0.04832308896
65	0.0478582366
66	0.04697423398
67	0.04583183183
68	0.04425915992
69	0.0438736979
70	0.04283917884
71	0.04258818295
72	0.04179552502
73	0.0408511601
74	0.04017692755
75	0.03956521314
76	0.03834928202
77	0.03756673078
78	0.0366525426
79	0.03620757039
80	0.03568043458
81	0.03520800475
82	0.03454408796
83	0.03393513572
84	0.03318756398
85	0.03275121504
86	0.03247781274
87	0.03172836799
88	0.03129742912
89	0.0305409024
90	0.03025514229
91	0.02980120063
92	0.02916502801
93	0.02872137869
94	0.02826114106
95	0.02751618416
96	0.02719523067
97	0.02686791517
98	0.02638072042
99	0.02593882352
100	0.02553739252
101	0.02519446609
102	0.02485928486
103	0.02464682925
104	0.02437788692
105	0.0239590879
106	0.02332673209
107	0.02293211866
108	0.02256711057
109	0.02226681436
110	0.02195099175
111	0.02163141393
112	0.02140893841
113	0.02118246261
114	0.02071679162
115	0.02041520085
116	0.02023934979
117	0.01975920574
118	0.01960904556
119	0.0194351441
120	0.01921237539
121	0.01910418258
122	0.01887180518
123	0.01867015256
124	0.01844501889
125	0.01807121456
126	0.0177388728
127	0.01738627509
128	0.01719194304
129	0.01697364013
130	0.01669271004
131	0.01643150487
132	0.01631810436
133	0.01597917758
134	0.01574252778
135	0.01551738545
136	0.01541011976
137	0.01529563681
138	0.01488715615
139	0.01472493497
140	0.0145637282
141	0.01445424484
142	0.01437846565
143	0.01404422694
144	0.01377186335
145	0.0135051543
146	0.01330680071
147	0.01323548173
148	0.01311945493
149	0.01302725193
150	0.01287755048
151	0.0126642253
152	0.01247390462
153	0.01227786855
154	0.01210537968
155	0.01200426856
156	0.01181645328
157	0.01172471311
158	0.01143291096
159	0.0113812814
160	0.01121659404
161	0.01114924374
162	0.01093505046
163	0.01081661336
164	0.01068861217
165	0.0105103916
166	0.01042608708
167	0.01024853479
168	0.01018576307
169	0.01004735503
170	0.00997955129
171	0.009855835422
172	0.009759975797
173	0.009657021452
174	0.009397210027
175	0.009274744174
176	0.009178361913
177	0.009074690285
178	0.008973229778
179	0.008891212352
