iter	Passed	Remaining
0	15	2738
1	32	2875
2	48	2838
3	63	2806
4	79	2789
5	94	2750
6	110	2727
7	127	2743
8	145	2762
9	161	2741
10	177	2723
11	193	2705
12	208	2673
13	222	2640
14	236	2601
15	251	2578
16	267	2567
17	287	2590
18	306	2597
19	323	2585
20	340	2580
21	358	2571
22	375	2560
23	393	2557
24	410	2547
25	425	2522
26	440	2498
27	455	2470
28	470	2452
29	487	2436
30	503	2418
31	524	2424
32	540	2406
33	555	2385
34	574	2379
35	591	2365
36	609	2355
37	627	2343
38	643	2324
39	659	2307
40	674	2288
41	690	2269
42	706	2251
43	724	2237
44	739	2217
45	754	2197
46	771	2184
47	788	2167
48	803	2148
49	819	2130
50	833	2109
51	848	2089
52	864	2070
53	879	2051
54	894	2033
55	911	2018
56	927	2000
57	942	1982
58	959	1967
59	975	1951
60	993	1938
61	1011	1924
62	1027	1907
63	1042	1889
64	1057	1871
65	1079	1864
66	1096	1849
67	1112	1832
68	1131	1819
69	1146	1802
70	1165	1789
71	1184	1776
72	1202	1762
73	1220	1747
74	1236	1731
75	1252	1714
76	1268	1696
77	1285	1680
78	1302	1665
79	1320	1650
80	1338	1635
81	1354	1618
82	1369	1600
83	1384	1582
84	1401	1566
85	1416	1548
86	1433	1531
87	1448	1514
88	1463	1496
89	1479	1479
90	1495	1462
91	1515	1449
92	1531	1432
93	1548	1417
94	1567	1402
95	1587	1388
96	1605	1374
97	1622	1357
98	1637	1339
99	1654	1323
100	1671	1307
101	1686	1289
102	1702	1272
103	1717	1255
104	1735	1239
105	1751	1223
106	1769	1206
107	1784	1189
108	1800	1172
109	1814	1154
110	1829	1137
111	1845	1120
112	1859	1102
113	1877	1087
114	1894	1070
115	1910	1053
116	1926	1037
117	1942	1020
118	1957	1003
119	1972	986
120	1987	968
121	2003	952
122	2023	937
123	2039	921
124	2055	904
125	2072	888
126	2089	872
127	2106	855
128	2122	839
129	2138	822
130	2156	806
131	2172	790
132	2186	772
133	2203	756
134	2218	739
135	2235	723
136	2252	706
137	2268	690
138	2283	673
139	2299	656
140	2315	640
141	2330	623
142	2345	606
143	2360	590
144	2374	573
145	2391	556
146	2406	540
147	2421	523
148	2438	507
149	2452	490
150	2467	473
151	2483	457
152	2501	441
153	2519	425
154	2535	409
155	2552	392
156	2571	376
157	2588	360
158	2605	344
159	2619	327
160	2635	311
161	2649	294
162	2665	277
163	2680	261
164	2695	245
165	2712	228
166	2729	212
167	2745	196
168	2762	179
169	2776	163
170	2791	146
171	2807	130
172	2821	114
173	2837	97
174	2853	81
175	2872	65
176	2889	48
177	2904	32
178	2918	16
179	2932	0
